================ Training Loss (Wed Jun 19 10:52:30 2019) ================
(epoch: 1, iters: 50, time: 0.610, data: 0.153) D_AB: 0.984 G_AB: 0.747 D_BA: 0.867 G_BA: 0.812 
(epoch: 1, iters: 1800, time: 0.660, data: 0.002) D_AB: 1.403 G_AB: 0.739 D_BA: 0.098 G_BA: 2.866 
(epoch: 1, iters: 1850, time: 0.663, data: 0.002) D_AB: 0.588 G_AB: 1.108 D_BA: 0.765 G_BA: 0.891 
(epoch: 1, iters: 1900, time: 0.696, data: 0.002) D_AB: 0.205 G_AB: 2.080 D_BA: 0.699 G_BA: 1.722 
(epoch: 1, iters: 1950, time: 0.679, data: 0.002) D_AB: 2.227 G_AB: 3.313 D_BA: 0.997 G_BA: 4.865 
(epoch: 1, iters: 2000, time: 0.577, data: 0.002) D_AB: 0.518 G_AB: 1.832 D_BA: 0.114 G_BA: 2.639 
(epoch: 1, iters: 2050, time: 0.676, data: 0.002) D_AB: 0.079 G_AB: 3.360 D_BA: 0.116 G_BA: 4.130 
(epoch: 1, iters: 2100, time: 0.663, data: 0.002) D_AB: 0.269 G_AB: 1.602 D_BA: 4.137 G_BA: 2.675 
(epoch: 1, iters: 2150, time: 0.662, data: 0.002) D_AB: 0.078 G_AB: 4.345 D_BA: 1.132 G_BA: 0.582 
(epoch: 1, iters: 2200, time: 0.675, data: 0.002) D_AB: 0.316 G_AB: 1.558 D_BA: 0.047 G_BA: 3.710 
(epoch: 1, iters: 2250, time: 0.590, data: 0.002) D_AB: 0.193 G_AB: 1.881 D_BA: 0.029 G_BA: 4.081 
(epoch: 1, iters: 2300, time: 0.681, data: 0.002) D_AB: 0.200 G_AB: 2.485 D_BA: 0.415 G_BA: 5.041 
(epoch: 1, iters: 2350, time: 0.665, data: 0.002) D_AB: 2.675 G_AB: 2.993 D_BA: 1.750 G_BA: 3.386 
(epoch: 1, iters: 2400, time: 0.601, data: 0.002) D_AB: 0.851 G_AB: 1.398 D_BA: 0.309 G_BA: 3.386 
(epoch: 1, iters: 2450, time: 0.677, data: 0.002) D_AB: 0.389 G_AB: 3.808 D_BA: 0.610 G_BA: 4.905 
(epoch: 1, iters: 2500, time: 0.676, data: 0.002) D_AB: 0.334 G_AB: 2.026 D_BA: 1.048 G_BA: 0.608 
(epoch: 1, iters: 2550, time: 0.571, data: 0.002) D_AB: 0.052 G_AB: 3.733 D_BA: 0.025 G_BA: 4.362 
(epoch: 1, iters: 2600, time: 0.577, data: 0.002) D_AB: 0.208 G_AB: 2.129 D_BA: 0.410 G_BA: 1.342 
(epoch: 1, iters: 2650, time: 0.681, data: 0.002) D_AB: 0.882 G_AB: 4.582 D_BA: 0.991 G_BA: 4.723 
(epoch: 1, iters: 2700, time: 0.600, data: 0.002) D_AB: 1.806 G_AB: 1.348 D_BA: 0.816 G_BA: 1.701 
(epoch: 1, iters: 2750, time: 0.571, data: 0.002) D_AB: 0.443 G_AB: 1.399 D_BA: 0.085 G_BA: 3.131 
(epoch: 1, iters: 2800, time: 0.674, data: 0.002) D_AB: 0.895 G_AB: 0.913 D_BA: 0.746 G_BA: 0.858 
(epoch: 1, iters: 2850, time: 0.683, data: 0.002) D_AB: 1.160 G_AB: 1.185 D_BA: 0.229 G_BA: 2.223 
(epoch: 1, iters: 2900, time: 0.666, data: 0.002) D_AB: 1.367 G_AB: 2.068 D_BA: 0.942 G_BA: 2.151 
(epoch: 1, iters: 2950, time: 0.586, data: 0.002) D_AB: 1.168 G_AB: 2.654 D_BA: 0.448 G_BA: 2.551 
(epoch: 1, iters: 3000, time: 0.672, data: 0.002) D_AB: 0.307 G_AB: 1.511 D_BA: 0.038 G_BA: 3.858 
(epoch: 1, iters: 3050, time: 0.577, data: 0.002) D_AB: 0.131 G_AB: 2.397 D_BA: 0.648 G_BA: 3.597 
(epoch: 1, iters: 3100, time: 0.580, data: 0.002) D_AB: 0.047 G_AB: 3.333 D_BA: 0.130 G_BA: 2.348 
(epoch: 1, iters: 3150, time: 0.694, data: 0.002) D_AB: 0.082 G_AB: 3.379 D_BA: 0.619 G_BA: 1.228 
(epoch: 1, iters: 3200, time: 0.665, data: 0.002) D_AB: 0.454 G_AB: 3.979 D_BA: 0.173 G_BA: 3.881 
(epoch: 1, iters: 3250, time: 0.677, data: 0.002) D_AB: 0.542 G_AB: 1.305 D_BA: 0.518 G_BA: 1.738 
(epoch: 1, iters: 3300, time: 0.671, data: 0.002) D_AB: 0.265 G_AB: 1.748 D_BA: 0.499 G_BA: 2.703 
(epoch: 1, iters: 3350, time: 0.683, data: 0.002) D_AB: 0.408 G_AB: 4.795 D_BA: 0.088 G_BA: 3.064 
(epoch: 1, iters: 3400, time: 0.585, data: 0.002) D_AB: 0.365 G_AB: 3.134 D_BA: 0.113 G_BA: 2.436 
(epoch: 1, iters: 3450, time: 0.665, data: 0.002) D_AB: 0.104 G_AB: 2.560 D_BA: 0.126 G_BA: 2.380 
(epoch: 1, iters: 3500, time: 0.589, data: 0.002) D_AB: 1.646 G_AB: 4.673 D_BA: 0.492 G_BA: 3.744 
(epoch: 1, iters: 3550, time: 0.589, data: 0.002) D_AB: 0.303 G_AB: 1.508 D_BA: 0.356 G_BA: 1.616 
(epoch: 1, iters: 3600, time: 0.598, data: 0.002) D_AB: 1.503 G_AB: 0.496 D_BA: 1.207 G_BA: 0.492 
(epoch: 1, iters: 3650, time: 0.574, data: 0.002) D_AB: 0.058 G_AB: 3.340 D_BA: 0.073 G_BA: 4.330 
(epoch: 1, iters: 3700, time: 0.688, data: 0.002) D_AB: 0.073 G_AB: 2.813 D_BA: 0.107 G_BA: 3.014 
(epoch: 1, iters: 3750, time: 0.669, data: 0.002) D_AB: 0.267 G_AB: 1.609 D_BA: 0.715 G_BA: 3.623 
(epoch: 1, iters: 3800, time: 0.657, data: 0.002) D_AB: 0.897 G_AB: 0.665 D_BA: 1.966 G_BA: 0.179 
(epoch: 1, iters: 3850, time: 0.577, data: 0.002) D_AB: 0.049 G_AB: 3.666 D_BA: 0.064 G_BA: 4.105 
(epoch: 1, iters: 3900, time: 0.579, data: 0.002) D_AB: 0.225 G_AB: 1.809 D_BA: 0.165 G_BA: 3.920 
(epoch: 1, iters: 3950, time: 0.664, data: 0.002) D_AB: 0.492 G_AB: 1.051 D_BA: 0.026 G_BA: 4.008 
(epoch: 1, iters: 4000, time: 0.670, data: 0.002) D_AB: 0.194 G_AB: 2.046 D_BA: 0.115 G_BA: 2.680 
(epoch: 2, iters: 50, time: 0.596, data: 0.163) D_AB: 0.772 G_AB: 1.121 D_BA: 0.306 G_BA: 2.804 
(epoch: 2, iters: 100, time: 0.673, data: 0.002) D_AB: 0.436 G_AB: 1.424 D_BA: 0.054 G_BA: 4.193 
(epoch: 2, iters: 150, time: 0.683, data: 0.002) D_AB: 0.051 G_AB: 3.485 D_BA: 0.272 G_BA: 1.756 
(epoch: 2, iters: 200, time: 0.676, data: 0.002) D_AB: 0.179 G_AB: 2.024 D_BA: 0.153 G_BA: 2.902 
(epoch: 2, iters: 250, time: 0.601, data: 0.002) D_AB: 0.330 G_AB: 1.870 D_BA: 0.831 G_BA: 1.158 
(epoch: 2, iters: 300, time: 0.711, data: 0.002) D_AB: 0.064 G_AB: 3.546 D_BA: 3.203 G_BA: 1.655 
(epoch: 2, iters: 350, time: 0.682, data: 0.002) D_AB: 0.058 G_AB: 3.175 D_BA: 0.184 G_BA: 3.483 
(epoch: 2, iters: 400, time: 0.587, data: 0.002) D_AB: 0.133 G_AB: 3.786 D_BA: 0.508 G_BA: 1.433 
(epoch: 2, iters: 450, time: 0.596, data: 0.002) D_AB: 0.156 G_AB: 4.318 D_BA: 0.151 G_BA: 4.484 
(epoch: 2, iters: 500, time: 0.676, data: 0.002) D_AB: 0.414 G_AB: 1.388 D_BA: 0.231 G_BA: 1.861 
(epoch: 2, iters: 550, time: 0.666, data: 0.002) D_AB: 1.435 G_AB: 1.970 D_BA: 1.317 G_BA: 3.295 
(epoch: 2, iters: 600, time: 0.588, data: 0.002) D_AB: 0.042 G_AB: 3.585 D_BA: 0.057 G_BA: 3.521 
(epoch: 2, iters: 650, time: 0.687, data: 0.002) D_AB: 0.069 G_AB: 2.929 D_BA: 0.134 G_BA: 2.337 
(epoch: 2, iters: 700, time: 0.591, data: 0.002) D_AB: 0.584 G_AB: 0.974 D_BA: 0.202 G_BA: 1.931 
(epoch: 2, iters: 750, time: 0.678, data: 0.002) D_AB: 0.080 G_AB: 3.396 D_BA: 0.034 G_BA: 3.874 
(epoch: 2, iters: 800, time: 0.576, data: 0.002) D_AB: 0.112 G_AB: 3.639 D_BA: 0.562 G_BA: 0.974 
(epoch: 2, iters: 850, time: 0.591, data: 0.002) D_AB: 0.120 G_AB: 2.760 D_BA: 0.123 G_BA: 2.499 
(epoch: 2, iters: 900, time: 0.591, data: 0.002) D_AB: 1.219 G_AB: 0.397 D_BA: 1.149 G_BA: 0.800 
(epoch: 2, iters: 950, time: 0.683, data: 0.002) D_AB: 0.563 G_AB: 0.980 D_BA: 1.179 G_BA: 0.451 
(epoch: 2, iters: 1000, time: 0.661, data: 0.002) D_AB: 0.510 G_AB: 1.048 D_BA: 2.193 G_BA: 0.529 
(epoch: 2, iters: 1050, time: 0.602, data: 0.002) D_AB: 1.022 G_AB: 0.521 D_BA: 0.977 G_BA: 0.516 
(epoch: 2, iters: 1100, time: 0.675, data: 0.002) D_AB: 0.132 G_AB: 2.273 D_BA: 0.839 G_BA: 4.029 
(epoch: 2, iters: 1150, time: 0.680, data: 0.002) D_AB: 0.776 G_AB: 1.355 D_BA: 0.173 G_BA: 4.225 
(epoch: 2, iters: 1200, time: 0.678, data: 0.002) D_AB: 0.026 G_AB: 4.333 D_BA: 0.020 G_BA: 5.699 
(epoch: 2, iters: 1250, time: 0.594, data: 0.002) D_AB: 0.032 G_AB: 3.853 D_BA: 0.128 G_BA: 2.250 
(epoch: 2, iters: 1300, time: 0.673, data: 0.002) D_AB: 0.039 G_AB: 3.555 D_BA: 0.072 G_BA: 3.056 
(epoch: 2, iters: 1350, time: 0.685, data: 0.002) D_AB: 0.379 G_AB: 3.232 D_BA: 0.110 G_BA: 3.814 
(epoch: 2, iters: 1400, time: 0.665, data: 0.002) D_AB: 0.125 G_AB: 2.454 D_BA: 0.104 G_BA: 2.850 
(epoch: 2, iters: 1450, time: 0.670, data: 0.002) D_AB: 0.055 G_AB: 3.668 D_BA: 0.015 G_BA: 4.595 
(epoch: 2, iters: 1500, time: 0.674, data: 0.004) D_AB: 0.564 G_AB: 2.022 D_BA: 0.207 G_BA: 3.634 
(epoch: 2, iters: 1550, time: 0.694, data: 0.002) D_AB: 0.743 G_AB: 5.289 D_BA: 0.345 G_BA: 3.831 
(epoch: 2, iters: 1600, time: 0.683, data: 0.002) D_AB: 0.083 G_AB: 2.798 D_BA: 0.065 G_BA: 3.086 
(epoch: 2, iters: 1650, time: 0.587, data: 0.002) D_AB: 0.265 G_AB: 1.781 D_BA: 0.197 G_BA: 1.978 
(epoch: 2, iters: 1700, time: 0.692, data: 0.002) D_AB: 1.618 G_AB: 2.757 D_BA: 1.552 G_BA: 3.559 
(epoch: 2, iters: 1750, time: 0.681, data: 0.002) D_AB: 0.396 G_AB: 1.353 D_BA: 0.105 G_BA: 3.309 
(epoch: 2, iters: 1800, time: 0.679, data: 0.002) D_AB: 0.386 G_AB: 2.901 D_BA: 0.475 G_BA: 2.137 
(epoch: 2, iters: 1850, time: 0.676, data: 0.002) D_AB: 1.616 G_AB: 2.836 D_BA: 0.779 G_BA: 4.306 
(epoch: 2, iters: 1900, time: 0.679, data: 0.002) D_AB: 0.331 G_AB: 1.718 D_BA: 0.568 G_BA: 1.253 
(epoch: 2, iters: 1950, time: 0.583, data: 0.002) D_AB: 0.009 G_AB: 5.257 D_BA: 0.018 G_BA: 4.524 
(epoch: 2, iters: 2000, time: 0.684, data: 0.002) D_AB: 0.081 G_AB: 3.735 D_BA: 0.045 G_BA: 5.263 
(epoch: 2, iters: 2050, time: 0.588, data: 0.002) D_AB: 0.032 G_AB: 4.247 D_BA: 0.069 G_BA: 3.202 
(epoch: 2, iters: 2100, time: 0.682, data: 0.002) D_AB: 0.332 G_AB: 3.156 D_BA: 0.139 G_BA: 2.334 
(epoch: 2, iters: 2150, time: 0.574, data: 0.002) D_AB: 0.043 G_AB: 3.516 D_BA: 2.267 G_BA: 0.126 
(epoch: 2, iters: 2200, time: 0.687, data: 0.002) D_AB: 0.736 G_AB: 1.144 D_BA: 0.758 G_BA: 1.236 
(epoch: 2, iters: 2250, time: 0.686, data: 0.002) D_AB: 0.089 G_AB: 4.077 D_BA: 0.110 G_BA: 2.793 
(epoch: 2, iters: 2300, time: 0.583, data: 0.002) D_AB: 0.655 G_AB: 0.949 D_BA: 0.018 G_BA: 4.508 
(epoch: 2, iters: 2350, time: 0.670, data: 0.002) D_AB: 0.623 G_AB: 0.952 D_BA: 1.743 G_BA: 2.291 
(epoch: 2, iters: 2400, time: 0.689, data: 0.002) D_AB: 0.216 G_AB: 3.504 D_BA: 0.074 G_BA: 4.981 
(epoch: 2, iters: 2450, time: 0.672, data: 0.002) D_AB: 0.656 G_AB: 2.508 D_BA: 0.341 G_BA: 1.831 
(epoch: 2, iters: 2500, time: 0.669, data: 0.002) D_AB: 0.060 G_AB: 3.266 D_BA: 0.100 G_BA: 2.592 
(epoch: 2, iters: 2550, time: 0.669, data: 0.002) D_AB: 0.407 G_AB: 1.458 D_BA: 0.246 G_BA: 1.831 
(epoch: 2, iters: 2600, time: 0.680, data: 0.002) D_AB: 0.011 G_AB: 5.299 D_BA: 0.024 G_BA: 5.066 
(epoch: 2, iters: 2650, time: 0.682, data: 0.002) D_AB: 0.061 G_AB: 3.615 D_BA: 0.077 G_BA: 4.837 
(epoch: 2, iters: 2700, time: 0.667, data: 0.002) D_AB: 0.068 G_AB: 5.736 D_BA: 0.011 G_BA: 5.222 
(epoch: 2, iters: 2750, time: 0.683, data: 0.002) D_AB: 0.332 G_AB: 1.434 D_BA: 0.156 G_BA: 2.103 
(epoch: 2, iters: 2800, time: 0.656, data: 0.002) D_AB: 0.890 G_AB: 5.026 D_BA: 0.823 G_BA: 3.803 
(epoch: 2, iters: 2850, time: 0.591, data: 0.002) D_AB: 0.116 G_AB: 2.364 D_BA: 0.127 G_BA: 2.410 
(epoch: 2, iters: 2900, time: 0.662, data: 0.002) D_AB: 0.058 G_AB: 4.281 D_BA: 0.238 G_BA: 1.851 
(epoch: 2, iters: 2950, time: 0.589, data: 0.002) D_AB: 0.091 G_AB: 2.979 D_BA: 0.206 G_BA: 2.010 
(epoch: 2, iters: 3000, time: 0.664, data: 0.002) D_AB: 2.465 G_AB: 0.107 D_BA: 1.110 G_BA: 1.676 
(epoch: 2, iters: 3050, time: 0.674, data: 0.002) D_AB: 0.224 G_AB: 1.786 D_BA: 0.018 G_BA: 5.565 
(epoch: 2, iters: 3100, time: 0.696, data: 0.002) D_AB: 0.381 G_AB: 1.490 D_BA: 0.040 G_BA: 5.964 
(epoch: 2, iters: 3150, time: 0.598, data: 0.002) D_AB: 0.363 G_AB: 2.284 D_BA: 0.795 G_BA: 4.099 
(epoch: 2, iters: 3200, time: 0.585, data: 0.002) D_AB: 0.160 G_AB: 2.708 D_BA: 0.217 G_BA: 1.833 
(epoch: 2, iters: 3250, time: 0.598, data: 0.002) D_AB: 0.248 G_AB: 1.886 D_BA: 0.157 G_BA: 2.095 
(epoch: 2, iters: 3300, time: 0.599, data: 0.002) D_AB: 0.105 G_AB: 4.404 D_BA: 0.243 G_BA: 2.296 
(epoch: 2, iters: 3350, time: 0.595, data: 0.002) D_AB: 0.275 G_AB: 1.888 D_BA: 0.373 G_BA: 1.332 
(epoch: 2, iters: 3400, time: 0.615, data: 0.002) D_AB: 0.094 G_AB: 2.746 D_BA: 0.219 G_BA: 1.901 
(epoch: 2, iters: 3450, time: 0.599, data: 0.002) D_AB: 0.366 G_AB: 2.047 D_BA: 0.100 G_BA: 4.106 
(epoch: 2, iters: 3500, time: 0.688, data: 0.002) D_AB: 0.017 G_AB: 6.365 D_BA: 0.062 G_BA: 3.828 
(epoch: 2, iters: 3550, time: 0.613, data: 0.002) D_AB: 0.578 G_AB: 1.734 D_BA: 0.191 G_BA: 1.995 
(epoch: 2, iters: 3600, time: 0.677, data: 0.002) D_AB: 1.025 G_AB: 0.800 D_BA: 0.282 G_BA: 2.622 
(epoch: 2, iters: 3650, time: 0.584, data: 0.002) D_AB: 0.832 G_AB: 0.693 D_BA: 0.028 G_BA: 3.947 
(epoch: 2, iters: 3700, time: 0.679, data: 0.002) D_AB: 0.031 G_AB: 6.246 D_BA: 0.030 G_BA: 4.442 
(epoch: 2, iters: 3750, time: 0.687, data: 0.002) D_AB: 2.607 G_AB: 5.062 D_BA: 0.066 G_BA: 6.389 
(epoch: 2, iters: 3800, time: 0.619, data: 0.002) D_AB: 0.018 G_AB: 4.801 D_BA: 0.033 G_BA: 3.811 
(epoch: 2, iters: 3850, time: 0.671, data: 0.002) D_AB: 0.753 G_AB: 3.239 D_BA: 0.625 G_BA: 3.863 
(epoch: 2, iters: 3900, time: 0.668, data: 0.002) D_AB: 0.567 G_AB: 2.285 D_BA: 0.776 G_BA: 2.910 
(epoch: 2, iters: 3950, time: 0.693, data: 0.002) D_AB: 0.544 G_AB: 1.966 D_BA: 0.976 G_BA: 0.805 
(epoch: 2, iters: 4000, time: 0.584, data: 0.002) D_AB: 0.086 G_AB: 3.029 D_BA: 0.039 G_BA: 4.325 
(epoch: 3, iters: 50, time: 0.694, data: 0.154) D_AB: 0.094 G_AB: 2.885 D_BA: 0.370 G_BA: 1.421 
(epoch: 3, iters: 100, time: 0.611, data: 0.002) D_AB: 0.654 G_AB: 5.920 D_BA: 1.827 G_BA: 3.697 
(epoch: 3, iters: 150, time: 0.593, data: 0.002) D_AB: 0.022 G_AB: 4.616 D_BA: 0.039 G_BA: 3.545 
(epoch: 3, iters: 200, time: 0.686, data: 0.002) D_AB: 0.005 G_AB: 6.266 D_BA: 0.009 G_BA: 6.748 
(epoch: 3, iters: 250, time: 0.704, data: 0.002) D_AB: 0.333 G_AB: 1.533 D_BA: 0.317 G_BA: 1.964 
(epoch: 3, iters: 300, time: 0.687, data: 0.002) D_AB: 0.025 G_AB: 7.181 D_BA: 0.100 G_BA: 2.653 
(epoch: 3, iters: 350, time: 0.681, data: 0.002) D_AB: 0.055 G_AB: 4.002 D_BA: 0.599 G_BA: 6.176 
(epoch: 3, iters: 400, time: 0.599, data: 0.002) D_AB: 0.032 G_AB: 4.101 D_BA: 0.021 G_BA: 4.250 
(epoch: 3, iters: 450, time: 0.668, data: 0.002) D_AB: 0.689 G_AB: 2.205 D_BA: 1.608 G_BA: 2.117 
(epoch: 3, iters: 500, time: 0.616, data: 0.002) D_AB: 0.325 G_AB: 1.887 D_BA: 0.086 G_BA: 3.841 
(epoch: 3, iters: 550, time: 0.595, data: 0.002) D_AB: 0.589 G_AB: 1.189 D_BA: 0.058 G_BA: 3.457 
(epoch: 3, iters: 600, time: 0.597, data: 0.002) D_AB: 0.089 G_AB: 3.152 D_BA: 0.219 G_BA: 1.821 
(epoch: 3, iters: 650, time: 0.690, data: 0.002) D_AB: 0.186 G_AB: 2.187 D_BA: 0.348 G_BA: 1.693 
(epoch: 3, iters: 700, time: 0.600, data: 0.002) D_AB: 0.010 G_AB: 5.313 D_BA: 0.456 G_BA: 1.808 
(epoch: 3, iters: 750, time: 0.696, data: 0.002) D_AB: 0.622 G_AB: 5.622 D_BA: 0.752 G_BA: 4.509 
(epoch: 3, iters: 800, time: 0.690, data: 0.002) D_AB: 0.474 G_AB: 1.811 D_BA: 0.285 G_BA: 1.631 
(epoch: 3, iters: 850, time: 0.682, data: 0.002) D_AB: 0.010 G_AB: 6.102 D_BA: 0.317 G_BA: 2.988 
(epoch: 3, iters: 900, time: 0.678, data: 0.002) D_AB: 0.298 G_AB: 1.926 D_BA: 0.029 G_BA: 4.148 
(epoch: 3, iters: 950, time: 0.692, data: 0.002) D_AB: 0.052 G_AB: 3.329 D_BA: 0.268 G_BA: 2.136 
(epoch: 3, iters: 1000, time: 0.691, data: 0.002) D_AB: 0.034 G_AB: 4.194 D_BA: 0.039 G_BA: 4.312 
(epoch: 3, iters: 1050, time: 0.605, data: 0.002) D_AB: 0.124 G_AB: 2.605 D_BA: 0.016 G_BA: 4.889 
(epoch: 3, iters: 1100, time: 0.705, data: 0.002) D_AB: 0.263 G_AB: 1.702 D_BA: 0.014 G_BA: 5.014 
(epoch: 3, iters: 1150, time: 0.683, data: 0.002) D_AB: 0.772 G_AB: 0.975 D_BA: 0.999 G_BA: 1.050 
(epoch: 3, iters: 1200, time: 0.684, data: 0.002) D_AB: 0.394 G_AB: 4.928 D_BA: 1.592 G_BA: 0.907 
(epoch: 3, iters: 1250, time: 0.611, data: 0.002) D_AB: 0.580 G_AB: 2.935 D_BA: 1.821 G_BA: 1.002 
(epoch: 3, iters: 1300, time: 0.593, data: 0.002) D_AB: 0.120 G_AB: 4.175 D_BA: 1.492 G_BA: 0.727 
(epoch: 3, iters: 1350, time: 0.606, data: 0.002) D_AB: 0.081 G_AB: 3.049 D_BA: 1.533 G_BA: 0.757 
(epoch: 3, iters: 1400, time: 0.674, data: 0.002) D_AB: 0.134 G_AB: 2.507 D_BA: 1.410 G_BA: 0.686 
(epoch: 3, iters: 1450, time: 0.685, data: 0.002) D_AB: 1.119 G_AB: 3.341 D_BA: 1.428 G_BA: 0.705 
(epoch: 3, iters: 1500, time: 0.694, data: 0.002) D_AB: 0.322 G_AB: 6.637 D_BA: 1.404 G_BA: 0.646 
(epoch: 3, iters: 1550, time: 0.678, data: 0.002) D_AB: 0.013 G_AB: 5.006 D_BA: 1.421 G_BA: 0.712 
(epoch: 3, iters: 1600, time: 0.680, data: 0.002) D_AB: 0.616 G_AB: 1.016 D_BA: 1.389 G_BA: 0.707 
(epoch: 3, iters: 1650, time: 0.673, data: 0.002) D_AB: 0.833 G_AB: 1.004 D_BA: 1.394 G_BA: 0.693 
(epoch: 3, iters: 1700, time: 0.684, data: 0.002) D_AB: 0.017 G_AB: 7.305 D_BA: 1.408 G_BA: 0.772 
(epoch: 3, iters: 1750, time: 0.595, data: 0.002) D_AB: 0.007 G_AB: 5.869 D_BA: 1.439 G_BA: 0.744 
(epoch: 3, iters: 1800, time: 0.601, data: 0.002) D_AB: 0.013 G_AB: 4.809 D_BA: 1.634 G_BA: 0.880 
(epoch: 3, iters: 1850, time: 0.682, data: 0.002) D_AB: 0.085 G_AB: 2.755 D_BA: 1.414 G_BA: 0.702 
(epoch: 3, iters: 1900, time: 0.678, data: 0.002) D_AB: 0.522 G_AB: 1.189 D_BA: 1.386 G_BA: 0.710 
(epoch: 3, iters: 1950, time: 0.599, data: 0.002) D_AB: 1.661 G_AB: 0.769 D_BA: 1.375 G_BA: 0.689 
